urlid,label
4033,0.4924566877686771
3828,0.47476104865851715
8862,0.03139990119139069
374,0.521390432314542
401,0.9211177808097615
10015,0.9190915098259809
7613,0.1792552381704715
4397,0.928048634724904
2329,0.8847954946816479
4733,0.9177169535969515
1552,0.33194987421244726
2486,0.9022606678764652
940,0.304020393411225
7118,0.9527789340167371
8060,0.9204910527888677
1550,0.19499482174776142
6202,0.1378893615993569
8980,0.8587750658145861
8162,0.9700530454760391
10066,0.05727543694242648
7981,0.47887740278951385
7336,0.9618082692664135
6277,0.4111555831149612
1670,0.9235712406136588
6007,0.2607914144461916
7832,0.42827927570366575
2612,0.20261508254398042
8320,0.9896767821795109
1779,0.979803696758227
6107,0.07979736276370696
2537,0.9224577876989265
2726,0.853209968125751
8717,0.7661466792159197
2201,0.39653008347538865
6276,0.33138018666160535
3293,0.2708872753014232
7907,0.6590670473936194
7321,0.18182767241986134
840,0.4067701731684156
1081,0.18096985939703825
8289,0.9167839331418247
343,0.3615586682822923
8184,0.062389485891909575
7166,0.8919594654070169
8805,0.9645593920849878
9407,0.3274117325875553
5573,0.10619366882340799
9330,0.8217448744185953
2215,0.8317971592024357
4105,0.1508086418025519
7699,0.16547851153622994
5850,0.28452971485042144
10228,0.9343643762901516
638,0.606745595523997
5633,0.30207472729615653
5919,0.2536378049527314
4573,0.3082373518393425
7164,0.6164232637603563
5093,0.8749519805755427
9815,0.6628895634079536
8411,0.9251514472548051
8955,0.9854387451570246
9556,0.4810841651581689
7349,0.3535985382164259
8436,0.9843329969509742
2631,0.9766475569671236
2739,0.8626439346946634
3930,0.3935448298383933
6833,0.43349242997354287
9186,0.9504660514083503
3150,0.13073629447187304
8328,0.6466722733189151
4006,0.8255567616782662
3065,0.3932789667245952
3305,0.16839036100322294
2506,0.06785970227374681
9737,0.9215098421796607
5178,0.13167173671467344
9452,0.3816854107566138
10111,0.59441954981158
1652,0.31860137320487497
10134,0.6402651490390607
7247,0.14216087566961855
4363,0.9019099649118423
1712,0.9319227987093396
4232,0.3422417832136951
5626,0.14724822695057357
3049,0.9121455299576339
5397,0.23529418234586244
8637,0.1102147494302146
8785,0.3076843739637993
4438,0.9563045018814278
1410,0.20283091883078228
6902,0.2343795516402292
187,0.08883818519979124
3883,0.7253770362414063
3988,0.7977566618635095
5620,0.33549507072989143
2904,0.2729113646661854
3926,0.21107253887704022
9020,0.16715258440644287
2947,0.7014210543553371
2364,0.7414579018493384
5291,0.9364616588383278
7078,0.16307712628789411
4477,0.03191626669919067
4333,0.8704900420820548
9247,0.34357348926555553
6957,0.19815396532306903
7281,0.31749284394821903
4012,0.4829577666313578
975,0.9608457648915996
8037,0.7759507932064574
10408,0.9740045863975182
2900,0.5551445583285882
6457,0.6570843231732687
9292,0.7140255970904771
2115,0.39187430651588206
9001,0.850420932940499
8981,0.12369853257171277
6085,0.30097796394958654
49,0.3001260198304209
210,0.21490607556280242
1607,0.5409672549743751
5256,0.36720816189965183
3170,0.9485389914008724
147,0.7833453734547043
7627,0.9098720595002021
83,0.27013930951996096
3686,0.10316610695722601
5133,0.6796027919307773
935,0.04763923461476429
2875,0.28951054040083424
7277,0.16599394284319902
55,0.9529433895218823
1253,0.31578178925899103
3406,0.9320021182458224
2474,0.9604457244368696
8451,0.12253678241458371
7301,0.9411909877800115
8466,0.29299828395123784
7499,0.8373799288728118
4926,0.9854831976089279
9033,0.5311851654143924
3999,0.17775013802337158
1017,0.1722742557604997
947,0.8321367935907488
7798,0.37615703466738293
6280,0.22525914810155173
6393,0.3049540380446222
8056,0.2239554872055909
9003,0.2789465868234258
4481,0.1904035248736684
5134,0.4485238252913762
4804,0.3656674337109102
34,0.2614720699961065
5659,0.9808591067879873
4519,0.10640463167803765
6272,0.9368452914854893
765,0.14842278131001446
3752,0.3757780031701918
1753,0.4875193145064592
2123,0.21624021052386153
1802,0.20036043252293567
7678,0.6866945910218216
4547,0.28082158602381946
3793,0.14362590633900957
7453,0.5233109737720553
5330,0.23275286511155158
4093,0.7957588602068296
2362,0.5055419101369875
7116,0.17335918267751102
3135,0.7858849283260009
10536,0.06094181726767093
8484,0.20486352354630127
9002,0.2065998960676808
10204,0.34717503688508006
7570,0.12375949358028938
1275,0.8943609426861906
3630,0.2806228501159081
9096,0.3134740202449928
3475,0.07298345874406421
4818,0.6223870375647531
2019,0.14571692528645977
10402,0.09005900533455416
643,0.6891385092255854
9927,0.09745643831086721
2827,0.07806417973119655
288,0.4728756773707301
7886,0.7764133831792247
6584,0.8290120053129374
5554,0.9024448345001109
6329,0.17426936985092725
1233,0.45525430070716544
2541,0.28624917148897305
1150,0.4884960926670204
8459,0.7524669512070304
1814,0.1418730642834385
5564,0.32061238412625015
4306,0.7874895210550726
2144,0.18334761888754667
9792,0.2280357820096084
4634,0.3783385036886262
10084,0.09827298342578601
9847,0.16303671637241093
8510,0.31472658974757656
8921,0.33305306690276304
2509,0.9068830488917454
2111,0.7378937550219299
7505,0.4596340502328228
556,0.2851107093914161
9596,0.9900962975725911
1863,0.2250456596222311
8172,0.0760282547640955
8404,0.965582956656143
3607,0.593199348610434
7802,0.3378730326187732
3503,0.20377965966286624
5624,0.3676471593954114
331,0.9555632184597458
542,0.9748275706510144
9705,0.24522932705302616
3592,0.3761407262160992
5018,0.35037587459687275
5800,0.9731909154898104
8651,0.11765684968922602
7600,0.31515411887580347
9509,0.014990203809599709
5431,0.3279839962167792
7454,0.30958572304578286
8106,0.062493642340882304
3137,0.7755895030549769
702,0.5117253467344733
6287,0.5161446977551839
5657,0.17672967613861904
8027,0.36614824030343995
5350,0.10143592684451554
30,0.688894982415141
2677,0.6092279233990942
3898,0.1081264697000179
9451,0.9144844470261771
9949,0.4003319475665902
8074,0.2552136953794022
6618,0.7566454152720364
8351,0.24157520673574137
7861,0.8686367874312145
8914,0.6622014424359536
9820,0.3372109884604104
9148,0.6552960095523367
1334,0.18332997215747854
1684,0.5126528366532038
6414,0.2983483812521461
6967,0.37420152729064826
1726,0.34307375110558247
9178,0.1906197461337864
6642,0.22983014760514267
1024,0.8856292549264733
6437,0.22391615383503943
7042,0.9079797373094628
5319,0.2528875275189294
4594,0.6262834973872913
3702,0.9216804412327608
4882,0.7567357175453355
4243,0.4119023635070873
4750,0.1223530554785606
5735,0.5186945959945968
1432,0.20741130596422744
7576,0.9679737556238311
7455,0.418076721544665
5563,0.11133944757787179
2291,0.9185011697941571
5386,0.2293659166912341
8490,0.19563778026718676
2357,0.11732987508705278
5473,0.8689875837663837
7091,0.9702257548679878
2464,0.19952098732378973
2801,0.8648405430671006
6604,0.7559032513942742
2122,0.6541984310753893
4320,0.9090069352865856
1841,0.8626322329445958
8129,0.3123719049649666
3149,0.3109412568068024
10525,0.9660907940629485
1869,0.33636413752323135
8664,0.1049935922717122
1941,0.4188158761552497
5216,0.7236805105669082
7993,0.08782452252302526
7327,0.14054622128952243
4076,0.07927793082468838
6544,0.41561246998237894
3300,0.505334084150478
9139,0.71945482439985
6761,0.9308625618631156
2220,0.10680156898540043
5661,0.14571660675564355
1676,0.26496977866331006
1572,0.9346129931500674
9545,0.14688118030459396
212,0.7458303844821792
2498,0.16330532445006746
5758,0.15992703201010453
241,0.9888157726003616
7872,0.3073963945396269
10546,0.2096990317667212
9615,0.5556616825436682
882,0.26281589987790077
5753,0.2105554288581192
547,0.5165466855506301
10275,0.105635699255842
7686,0.821799581987051
6508,0.969768619462556
4296,0.8476643548779903
6625,0.7288410950492868
404,0.08953631185215737
1289,0.21286028482029895
5239,0.6797452979339785
10261,0.7097951693073327
2649,0.0923985737032616
9886,0.6874773408767852
5341,0.2353393735452091
869,0.754690714431485
5533,0.8134207806878108
1560,0.8705337934948388
9892,0.252524140150914
1933,0.20910253739391468
5885,0.10397232199134393
7833,0.20349821882537225
7296,0.1297369790709401
7373,0.8519750944420292
8983,0.21167716426458313
5842,0.4234644077194304
2194,0.22455500252774932
132,0.7072964951923385
2659,0.5798444973648595
7896,0.3104868500526319
7887,0.6766703881620683
5745,0.9282139667464292
2409,0.9245392637066122
2253,0.8791216473726491
1434,0.7965272093557595
6946,0.07297415180155731
6510,0.8239290384404361
6982,0.3106437152775766
8999,0.2082429690699587
5170,0.2600456932191232
10158,0.11534444476495202
234,0.3431952881900674
9034,0.7051830408273917
3801,0.9422208536720896
3887,0.7390271060434647
10361,0.6828390412174653
5385,0.9786700022191711
6575,0.9088206115890802
3560,0.22851814747306462
2112,0.6120175910627522
4307,0.8076855223815442
8704,0.8850363315381751
10476,0.6838506540038941
4637,0.3231993934530911
2953,0.9759252619057801
1320,0.9791275612635134
3264,0.578839788712365
7904,0.9702747396616841
9144,0.956965250357898
4494,0.957273878182374
4819,0.7527976409502456
3781,0.2501985589814497
3459,0.3984115501282311
5681,0.450150042439776
6507,0.5676065735947213
3722,0.9259747581803388
398,0.14650559297175209
9377,0.7395987994170654
978,0.9242069531599608
3104,0.9767652986597914
2693,0.19280779127366193
3803,0.8104407943937477
9533,0.9343596241808562
1173,0.7557834525150195
10307,0.8347889481884851
10326,0.2505217047387187
5113,0.2972733171211701
1116,0.39452933774602933
10452,0.9188958209483487
8013,0.1837420226446688
6491,0.09574570913908229
9906,0.9513878665816704
7531,0.5886942794222457
102,0.18808291231589894
5233,0.9209551200012738
1661,0.91513272719219
8280,0.357619662699179
1000,0.7086485360435628
3743,0.8166698197252384
1501,0.9096778169042761
3809,0.6284083216210538
8647,0.9423722401286398
1959,0.1925869998170792
1690,0.22264287150190765
5498,0.8197590690804085
837,0.18962393087348461
8788,0.9566280539875508
4114,0.8306465119728113
1413,0.7029437005821693
6836,0.8972574450696813
4240,0.2857209103123618
1908,0.9766083512830482
5750,0.4067604445024329
10087,0.42738867219484744
2680,0.6521378978938263
4323,0.8528382988773255
4439,0.8822102409918533
8517,0.31149758340633854
933,0.8771577763499533
33,0.930084919115116
4295,0.1832270385804082
3258,0.48660965407343654
7497,0.20283686186416916
9276,0.2623450854823164
9811,0.3242959860493843
3833,0.31868305755307047
7682,0.20709692767297022
1748,0.18531130931933484
3693,0.23258804644313638
3608,0.6965588630903722
10230,0.24411419152125094
5468,0.3372284502001235
10464,0.9813400735959937
6932,0.13769661930160423
3616,0.45314982172322427
9603,0.8998888615663474
10394,0.7754425835949598
5509,0.8606455762362827
3731,0.9469144139937182
5827,0.06259311379269647
10527,0.9478460630706879
7004,0.9589482066195388
3210,0.6343134840032766
59,0.9743303016687221
2660,0.8495812086548994
1909,0.3928851844140259
8569,0.9696977456603465
2862,0.22628355667901137
5966,0.4515134081992488
2639,0.34782965261082427
6838,0.9455472030056886
9527,0.23661068190788373
5345,0.89771140137128
7702,0.7275607521412142
3242,0.25900332907830564
6516,0.32457187597762566
10412,0.20288952353159967
8213,0.32064520451053896
2598,0.9853096108498974
6193,0.1400140563274182
9593,0.9564500368362713
6646,0.9707428125850652
5388,0.3492238405760449
6413,0.6170769866598075
1540,0.3458639092056974
8660,0.1510149629970566
2999,0.46929702556367847
3194,0.21864852845354898
9437,0.904445348849959
9473,0.5379875084394526
877,0.33616293181202234
9640,0.2857209103123618
4434,0.2935819821626879
8385,0.3162823239146985
2542,0.18186589264813766
3281,0.17039512193106165
7820,0.2072661397684983
1418,0.9597965495282247
6079,0.6096173433310452
3685,0.21100836526132138
9361,0.1745693550144521
3364,0.7562987607845562
7495,0.6470365694632653
8226,0.648042559129997
8043,0.5875831570972394
9924,0.14911710300292283
6018,0.23940445547454514
3,0.5679963657275605
4592,0.35996053802201805
10125,0.5056616891742192
8900,0.44103222429320676
7028,0.9904728830280425
3419,0.6237672661550061
5514,0.5225861151176401
2770,0.1404588317553199
5007,0.9028696617148904
1931,0.34938297916053096
9768,0.3170961094001055
3337,0.33232730547570477
703,0.3138449086937762
6685,0.2888357082792363
6064,0.342067159881356
1881,0.3120375643225534
4842,0.5005060201092278
8432,0.43569968059851394
3569,0.08976367067386049
9797,0.40015521045696145
2829,0.08836944866621545
3739,0.20449836665804327
2128,0.4349107621752552
2372,0.4659778948418416
3354,0.31618655119624434
3321,0.8915535973908965
8532,0.9777331558805893
1800,0.7522944556919452
2560,0.2521186493121888
3936,0.8212746648067092
2588,0.5713782885354244
4890,0.9854216677492306
8912,0.9555575139272307
6192,0.19354690178858386
8658,0.14632475136719092
5272,0.3725520819426005
10404,0.8685005843478459
2299,0.21814746314229264
9419,0.16671514360215528
3018,0.4346379812005046
8642,0.8918227480977325
6594,0.1375747555720992
8852,0.4312447125221513
9212,0.372457434553825
7081,0.8626312386440118
8469,0.2505868699063433
1372,0.2581273918057086
2514,0.23638527826598907
2311,0.10804027369228296
5548,0.3069738123902277
9024,0.6304366759460621
10324,0.028941294831040028
7735,0.0955475261478712
1488,0.8141582646998231
9130,0.9238120700650991
2307,0.9396237143210587
2374,0.1660006020618983
10519,0.8854265276547878
10264,0.821308048484814
9908,0.2539989486698692
1073,0.38994624225478813
118,0.9491813038543966
8884,0.32881891054711015
242,0.11243483687323337
6300,0.2065009834246645
5422,0.5209041821730263
899,0.5758922259989259
773,0.14354660544002065
70,0.9732335356797446
9249,0.11253838791769247
8847,0.37716071779790156
432,0.10402145494762119
468,0.8850160344283083
7830,0.7300926358047208
4642,0.6093114640964544
1782,0.9508849133846138
8683,0.41504489591034344
8551,0.32491297238516387
5224,0.4570406442229362
922,0.5495456847280065
757,0.9780535589966962
1101,0.09657839891396613
6804,0.10829338062494458
9266,0.9820355947588875
6487,0.11118579685337161
5627,0.25510027043851
4972,0.7804107826684183
3596,0.9193711049770903
1420,0.5776428155256712
10209,0.5719018169332271
8629,0.4789222218011456
3147,0.9278731584365293
9821,0.9561688522489381
10377,0.4090334409762646
456,0.2236512237500147
9887,0.21518633679468863
8864,0.554047775416174
5665,0.08562240346598471
1764,0.08855621239918685
9198,0.9426064684703589
7536,0.429058185092219
991,0.9252979248534378
1537,0.5133517431931823
3450,0.9703824818980425
5663,0.9302635391246376
4221,0.5290401664199043
3350,0.4862503833362522
943,0.22870559769407103
3203,0.42322733113969935
1144,0.40294373063578753
2334,0.945216247814926
7074,0.9731144441172703
10071,0.5717328843393163
7540,0.9407247202220117
4143,0.2186997305598123
6643,0.41649435926312395
1067,0.0896934035069826
6356,0.9392712047751604
8133,0.18738894139437937
108,0.15478147358998723
308,0.3935448298383933
7432,0.3461679478769459
2652,0.896942100660335
4740,0.9894012013814768
7048,0.0373175882200371
490,0.19744798210331133
6808,0.15346021393777998
7990,0.315267925474951
4460,0.10213199877039364
6803,0.9478451532907586
2414,0.29381692972681644
8085,0.37084019474844176
2031,0.9102234532467528
8476,0.8493805437060606
9840,0.959464048110556
2853,0.2553240946456492
8114,0.6192191314477685
6245,0.9447735485119853
8918,0.1182200462722945
2621,0.38902822598699827
5344,0.6777729677357857
3775,0.060760329803294426
631,0.2616415872906063
10481,0.24644148310915132
8188,0.9697200040530172
9830,0.867539457444409
5426,0.4565717245875827
6688,0.620997675908855
4132,0.7331193557078273
588,0.747989164666033
5600,0.3215224551086578
4743,0.39009430167252224
8711,0.20699349824304722
6039,0.10709958484123963
4576,0.5256475079682964
6941,0.4665555931897997
10202,0.4353312669552726
6632,0.3863053903933233
1079,0.3043460322523499
9642,0.4411719861804829
5401,0.2885304563795912
600,0.11076631066146028
4873,0.2401955601865173
5558,0.2515786866047025
483,0.2486190984091183
10378,0.9512932896246419
9004,0.12725625530801438
2809,0.9452766452174789
9542,0.879924564047233
3215,0.14081555659347045
6924,0.27892788966805787
7213,0.7802317107498883
3105,0.9744769082440747
9771,0.9185107653464035
632,0.9513159133051886
3232,0.653114946583233
1543,0.2989031036066509
2164,0.871278052470301
4559,0.026498249590389843
9530,0.459313663956573
2033,0.4583140631632705
2842,0.28701840475242113
4186,0.1405159352016848
4078,0.09197947132939988
8093,0.8420228217621453
7286,0.732939486727851
7044,0.9121347550261125
9234,0.5992822350680559
8536,0.22731212645615678
307,0.9475301973101418
4382,0.9355351612936026
1350,0.13299426379756554
4632,0.7697578728903163
5639,0.2302997652234678
6445,0.5997880290680568
10511,0.03950176697188804
8601,0.13776433373241762
137,0.42866916616944023
2298,0.8644247133176227
8978,0.2283119151447979
7218,0.15892610654722372
856,0.4283528758423106
736,0.30423175565011035
7719,0.3776488613222592
3177,0.5213000162900846
2564,0.8883155981478641
3123,0.7298820568951272
4827,0.5356245665344539
6386,0.23588972815997195
708,0.8910769632528731
1414,0.9579150340966813
7190,0.2480326340513464
10298,0.3433297056895375
838,0.8694890987061338
10145,0.9342103710225067
3071,0.7725077474241231
5329,0.29042739021860875
462,0.6186707556897091
9809,0.35479355569048504
7279,0.9552264322314059
2707,0.12989811418451658
3671,0.8790999374527655
516,0.9609428655238405
10395,0.16036689846292712
8167,0.1383824994674337
2138,0.7355033969515409
5192,0.08911441882082254
1377,0.19812937794845906
1390,0.11834758309309229
1244,0.08319819042645096
8424,0.2545890056304173
205,0.26537619856700945
9592,0.796989192953432
116,0.4353568836069352
8306,0.27793209635661115
7649,0.9704197039163317
9560,0.5945691340170464
2102,0.11355116085107315
10490,0.5088044351141127
97,0.5430789901059384
7618,0.3300533626709917
9413,0.17692681941842278
6148,0.7237548017787265
7147,0.9697038127915975
2430,0.98636499393523
7539,0.9595843831338555
7475,0.6767344202420299
7796,0.9178074311837697
1582,0.47069971100653496
8454,0.11322404635220307
3164,0.06412346881580656
2375,0.9439360437214109
980,0.15990406244822927
10233,0.20625006823856312
2271,0.41999331120755523
7843,0.28154256576156056
6165,0.8423747375454856
3449,0.8486915867482392
8757,0.7960522369376822
9757,0.9212766980815947
6925,0.8597472484997467
6191,0.4752801734229326
6985,0.3011319710072203
9064,0.17043939356281623
2691,0.9753053957734631
657,0.2655180880632667
858,0.2237369403314074
6677,0.9501296063225323
642,0.5226724131128955
2627,0.22945950853789307
1569,0.9459458497167238
3674,0.1363065901672715
10095,0.38957283746737154
7423,0.3189492795657955
4993,0.07524472670681986
4983,0.1468848574118249
7070,0.9666445423631254
700,0.9595639568939367
2447,0.23895888426772646
2380,0.9460220524645319
8418,0.6209029841601544
1288,0.0813925189772185
9400,0.03200050471074633
8530,0.12199033175695734
784,0.21266701727602402
2969,0.39337578073155116
892,0.9153478998790132
5679,0.3460623932370612
4650,0.365113938429912
994,0.9444721962167141
9751,0.9387236160534905
9462,0.17700128118690184
4958,0.9144329560786719
506,0.7328539046492744
4631,0.18175211933870908
4321,0.20144705675665361
5617,0.2883645108416836
7571,0.8671174180366084
6873,0.1358552858227003
7964,0.17087733839097613
4567,0.475554046390533
7429,0.9060705399484041
3615,0.20493751690390738
8744,0.08131194814316574
1142,0.16583853020052547
6189,0.1024747201435522
3411,0.654135586208057
9133,0.16362268243869427
5806,0.6279410845960238
2385,0.3022659783909119
801,0.7896827599609769
4672,0.2984421829038078
6530,0.4872601646903771
260,0.3004766034870825
6624,0.6333555560027129
2001,0.2996105704125838
8403,0.6647518814214203
4935,0.14101215079458718
7264,0.652286300837246
9714,0.9576365693994915
5903,0.7882172861947014
3176,0.8261092076638794
7441,0.8377638966512677
